2.78125,3.84,1.75,1.42,0.803279,0.746032,0.983607,1.122807,3.321429,3.033333,1.75,0.896552,1.75,1.520833,5.722222,2.457143,4,0.929825,1.75,4.5,1.813953,3.481481,1.55814,2.142857,1.340426,2.928571,1.619048,1.972973,10.111111,1.040816,0.594203,0.833333,1.972973,4.238095,3.166667,1.777778,0.322314,0.404959,0.305785,0.322314,0.345455,0.381818,0.31405,0.22314,0.371901,0.31405,0.290909,0.409091,0.297521,0.247934,0.471074,0.355372,0.418182,0.290909,0.264463,0.404959,0.338843,0.380165,0.227273,0.354545,0.3,0.318182,0.272727,0.363636,0.52,0.28,0.409091,0.227273,0.245455,0.481818,0.38,0.27,0.6130924449,0.3276339197,0.2008698809,2
0.359551,1.240741,7.066667,1.240741,1.391304,0.929825,0.728571,1.326923,5.722222,1.813953,1.894737,1.2,1.880952,4.5,1.469388,2.457143,2.142857,1.55814,0.753623,0.920635,4.5,2.27027,0.527778,2.055556,1.291667,0.864407,5.875,2.235294,3.545455,3.545455,1.894737,2.333333,1.619048,1.115385,1,0.923077,0.347107,0.264463,0.561983,0.280992,0.281818,0.218182,0.22314,0.190083,0.553719,0.355372,0.236364,0.245455,0.280992,0.471074,0.289256,0.429752,0.363636,0.272727,0.214876,0.198347,0.504132,0.421488,0.372727,0.318182,0.272727,0.2,0.527273,0.445455,0.48,0.38,0.290909,0.309091,0.327273,0.281818,0.23,0.23,1.2261848897,1.5610792647,1.914171806,1
2.78125,2.457143,1.880952,2.102564,0.964286,1.340426,1.630435,1.813953,1.880952,2.184211,1.75,0.964286,3.033333,4.761905,2.102564,1.42,1.820513,1.156863,1.086207,2.361111,3.172414,2.457143,2.235294,1.444444,1.291667,1.291667,2.142857,4.5,3.761905,0.666667,0.896552,1.619048,2.142857,0.833333,1.083333,0.587302,0.404959,0.380165,0.305785,0.280992,0.318182,0.3,0.239669,0.347107,0.330579,0.280992,0.290909,0.272727,0.438017,0.413223,0.264463,0.280992,0.254545,0.209091,0.231405,0.347107,0.380165,0.322314,0.281818,0.263636,0.245455,0.227273,0.327273,0.436364,0.35,0.36,0.254545,0.363636,0.363636,0.227273,0.31,0.32,0.6954481464,0.4047242538,0.2814647321,2
2.558824,1.813953,5.05,3.033333,1.682927,1.444444,2.457143,2.457143,1.880952,4.041667,1.340426,0.71875,2.184211,1.75,2.27027,1.688889,2.548387,1.037037,1.688889,10,3.172414,2.27027,0.803279,0.692308,1.682927,1.619048,3.583333,3.4,1.857143,0.754386,0.803279,0.666667,0.833333,0.803279,0.724138,0.470588,0.355372,0.330579,0.471074,0.404959,0.281818,0.318182,0.338843,0.371901,0.322314,0.38843,0.227273,0.290909,0.330579,0.305785,0.363636,0.239669,0.4,0.472727,0.231405,0.504132,0.330579,0.322314,0.381818,0.245455,0.336364,0.245455,0.363636,0.309091,0.28,0.33,0.318182,0.272727,0.236364,0.445455,0.33,0.34,0.5581886438,0.3661790868,0.2043970078,2
2.025,1.42,2.361111,2.457143,1.075472,1.2,1.813953,5.05,3.481481,2.102564,2.235294,1.894737,1.240741,1.372549,2.903226,2.903226,1.820513,0.71875,1.75,1.42,2.102564,2.361111,2.928571,0.964286,0.617647,0.864407,3.230769,2.055556,0.315789,0.515152,0.594203,0.594203,1,0.803279,0.754386,0.515152,0.322314,0.247934,0.289256,0.231405,0.181818,0.245455,0.338843,0.404959,0.380165,0.31405,0.336364,0.345455,0.231405,0.198347,0.330579,0.330579,0.272727,0.245455,0.31405,0.239669,0.322314,0.247934,0.336364,0.3,0.263636,0.254545,0.345455,0.290909,0.37,0.39,0.390909,0.354545,0.263636,0.281818,0.33,0.33,0.5856405443,0.3854516703,0.225736126,2
1.688889,1.372549,0.833333,1.050847,4,1,2.102564,0.635135,0.440476,0.728571,3.4,2.4375,2.27027,1.240741,1.520833,1.240741,1.75,1.972973,0.983607,0.592105,0.861538,0.983607,0.929825,2.793103,1.55814,0.617647,0.375,0.571429,0.754386,2.125,5.470588,2.235294,1.115385,1.619048,15.666667,2.225806,0.305785,0.31405,0.363636,0.247934,0.436364,0.309091,0.338843,0.31405,0.371901,0.297521,0.381818,0.336364,0.330579,0.330579,0.338843,0.31405,0.281818,0.272727,0.22314,0.429752,0.371901,0.272727,0.281818,0.354545,0.281818,0.309091,0.381818,0.281818,0.26,0.25,0.5,0.418182,0.290909,0.290909,0.64,0.36,1.2170342562,1.0214469263,1.2431359002,1
2.903226,2.903226,1.160714,3.033333,1.972973,0.641791,2.184211,2.184211,23.2,4.5,4.238095,1.894737,2.025,4.26087,16.285714,16.285714,5.111111,1.2,0.80597,0.753623,1.42,1.95122,1.156863,0.486486,0.803279,1.115385,0.964286,1.340426,3,0.587302,1.619048,0.641791,0.486486,1.5,0.666667,0.25,0.413223,0.487603,0.247934,0.38843,0.281818,0.409091,0.363636,0.280992,0.603306,0.520661,0.445455,0.345455,0.363636,0.471074,0.644628,0.595041,0.463636,0.290909,0.256198,0.305785,0.322314,0.31405,0.281818,0.381818,0.336364,0.263636,0.209091,0.254545,0.34,0.32,0.309091,0.490909,0.363636,0.227273,0.39,0.37,0.5307367433,0.4047242538,0.2148020324,2
2.361111,6.117647,4.26087,2.457143,1.391304,1.075472,2.78125,1.574468,2.666667,2.457143,2.055556,1.619048,2.184211,1.372549,1.95122,4.761905,1.820513,0.71875,0.728571,1.520833,1.160714,2.457143,1.972973,1.5,0.375,0.617647,0.896552,2.142857,3,1.631579,0.294118,0.195652,0.341463,0.803279,0.470588,1.857143,0.280992,0.61157,0.520661,0.438017,0.318182,0.245455,0.380165,0.239669,0.322314,0.264463,0.272727,0.245455,0.363636,0.190083,0.256198,0.380165,0.245455,0.281818,0.305785,0.247934,0.305785,0.264463,0.227273,0.227273,0.327273,0.318182,0.336364,0.281818,0.34,0.29,0.454545,0.418182,0.427273,0.345455,0.34,0.29,0.6679962459,0.4818145879,0.3218503359,2
2.102564,4.041667,1.75,4.26087,1.75,1.391304,2.666667,2.102564,1.630435,1.630435,3.4,1,3.172414,2.102564,5.368421,3.321429,2.548387,1.619048,1.050847,0.80597,1.283019,3.653846,3.074074,1.55814,0.358025,0.527778,0.506849,1.075472,2.448276,1.777778,0.641791,0.447368,0.466667,1.2,0.886792,2.448276,0.289256,0.487603,0.31405,0.479339,0.327273,0.345455,0.297521,0.347107,0.289256,0.22314,0.372727,0.263636,0.413223,0.363636,0.446281,0.355372,0.263636,0.345455,0.272727,0.305785,0.264463,0.454545,0.418182,0.2,0.336364,0.309091,0.409091,0.190909,0.26,0.37,0.509091,0.618182,0.609091,0.281818,0.32,0.32,0.6222430784,0.4432694208,0.275821329,2
2.27027,1.086207,1.630435,2.27027,0.746032,1,1.574468,1.086207,0.80597,1.240741,1.037037,1.894737,4.5,2.78125,0.833333,1.086207,1.820513,1.244898,1.880952,2.361111,1.880952,1.95122,2.333333,1.115385,2.055556,0.896552,0.594203,0.506849,0.694915,1.941176,1.55814,1.894737,0.641791,1.444444,2.225806,2.448276,0.380165,0.380165,0.338843,0.322314,0.254545,0.254545,0.272727,0.190083,0.256198,0.214876,0.227273,0.263636,0.504132,0.413223,0.330579,0.231405,0.254545,0.263636,0.256198,0.438017,0.347107,0.371901,0.363636,0.209091,0.336364,0.263636,0.327273,0.309091,0.3,0.32,0.3,0.363636,0.527273,0.354545,0.36,0.34,1.5647583294,1.1756275944,1.8395730706,1
2.184211,1.469388,1.75,3.321429,2.928571,0.617647,5.368421,4.26087,4.761905,2.558824,2.4375,2.333333,2.558824,1.160714,10,3.653846,3.074074,1.291667,1.122807,0.680556,1.016667,12.444444,2.793103,2.4375,0.341463,0.71875,0.486486,1.340426,1.777778,0.785714,0.746032,0.325301,0.309524,0.746032,0.886792,0.666667,0.363636,0.256198,0.280992,0.289256,0.454545,0.418182,0.380165,0.421488,0.520661,0.322314,0.354545,0.4,0.404959,0.272727,0.495868,0.512397,0.463636,0.281818,0.363636,0.231405,0.280992,0.595041,0.481818,0.381818,0.363636,0.327273,0.3,0.2,0.31,0.36,0.354545,0.527273,0.445455,0.236364,0.31,0.27,0.5307367433,0.3276339197,0.1738873596,2
0.753623,1.630435,2.457143,2.102564,1.037037,1.682927,0.753623,1.880952,1.574468,0.571429,2.4375,1.972973,1.75,1.688889,1.283019,2.025,3.4,1.972973,0.861538,1.326923,7.642857,2.78125,0.864407,3.074074,0.571429,0.896552,5.111111,1.682927,1.777778,2.571429,1.619048,1.115385,1.75,0.833333,1.325581,1.272727,0.239669,0.22314,0.363636,0.305785,0.254545,0.236364,0.305785,0.289256,0.297521,0.438017,0.236364,0.245455,0.256198,0.22314,0.272727,0.396694,0.436364,0.290909,0.289256,0.239669,0.553719,0.429752,0.345455,0.363636,0.3,0.3,0.481818,0.309091,0.3,0.36,0.254545,0.263636,0.336364,0.4,0.31,0.26,1.4641013609,1.5225340976,2.2291442443,1
2.27027,2.184211,1.688889,5.05,2.666667,1.115385,3.481481,1.372549,3.84,3.84,2.548387,2.333333,2.558824,2.361111,6.5625,1.880952,4.789474,1.291667,1.086207,1.160714,8.307692,3.84,2.928571,1.444444,0.929825,0.447368,0.803279,1.972973,2.846154,0.923077,0.358025,0.208791,0.222222,0.774194,0.5625,0.369863,0.396694,0.355372,0.272727,0.504132,0.390909,0.218182,0.421488,0.247934,0.363636,0.396694,0.327273,0.336364,0.355372,0.338843,0.46281,0.231405,0.4,0.190909,0.297521,0.239669,0.561983,0.429752,0.290909,0.254545,0.318182,0.454545,0.254545,0.3,0.32,0.27,0.363636,0.463636,0.527273,0.327273,0.26,0.39,0.6405443454,0.4239968373,0.2715887766,2
1.050847,2.666667,3.033333,1.469388,2.235294,3.230769,1.42,1.520833,2.27027,2.903226,3.230769,1.391304,1.469388,3.033333,2.558824,3.653846,1.820513,2.142857,0.592105,0.406977,0.833333,1.688889,4,2.055556,0.466667,0.392405,0.549296,1.55814,1.12766,2.846154,1.037037,1.115385,2.4375,1.340426,1.439024,0.886792,0.31405,0.363636,0.330579,0.272727,0.218182,0.454545,0.322314,0.297521,0.280992,0.338843,0.336364,0.2,0.322314,0.512397,0.404959,0.404959,0.281818,0.3,0.330579,0.338843,0.272727,0.247934,0.372727,0.327273,0.290909,0.309091,0.290909,0.236364,0.31,0.36,0.327273,0.281818,0.4,0.345455,0.26,0.32,0.6588456124,0.8287210911,0.5459992548,2
4.761905,1.95122,1.574468,4.26087,2.928571,1.5,1.469388,2.457143,5.368421,2.78125,4.238095,2.928571,1.95122,4.761905,0.890625,2.903226,2.055556,1.75,0.983607,5.05,1.283019,0.861538,3.074074,2.142857,1.75,2.928571,2.793103,4.238095,4.882353,0.724138,1.5,1.291667,1.894737,1.340426,1.702703,0.639344,0.446281,0.355372,0.322314,0.471074,0.4,0.309091,0.231405,0.396694,0.553719,0.347107,0.427273,0.4,0.247934,0.46281,0.347107,0.429752,0.336364,0.281818,0.272727,0.438017,0.256198,0.239669,0.354545,0.336364,0.245455,0.309091,0.309091,0.427273,0.46,0.32,0.390909,0.327273,0.327273,0.245455,0.29,0.25,0.5673392773,0.4047242538,0.2296159657,2
0.704225,0.531646,1.574468,1.050847,1.391304,1.55814,0.531646,0.728571,1.160714,1.688889,0.617647,2.142857,0.779412,0.951613,1.813953,2.558824,1.391304,1.894737,1.42,1.520833,2.025,1.75,2.928571,1.55814,0.506849,0.527778,0.803279,1.682927,1.702703,2.448276,1.391304,0.428571,1.075472,1.340426,2.571429,1,0.247934,0.305785,0.256198,0.338843,0.209091,0.218182,0.371901,0.256198,0.198347,0.289256,0.327273,0.281818,0.231405,0.198347,0.231405,0.363636,0.336364,0.190909,0.338843,0.264463,0.322314,0.256198,0.345455,0.218182,0.3,0.309091,0.245455,0.227273,0.27,0.32,0.263636,0.318182,0.272727,0.336364,0.41,0.23,1.9399343031,2.621071358,5.0847062383,0
0.440476,0.983607,3.321429,1.326923,2.333333,1.444444,0.592105,0.592105,3.172414,1.2,1.5,2.548387,1.2,1.630435,1.372549,2.27027,2.4375,1.5,1.2,1.326923,1.880952,0.890625,0.549296,1.291667,1.2,0.617647,0.896552,2.548387,3.347826,2.333333,0.527778,2.235294,2.142857,0.964286,1.5,1.325581,0.31405,0.305785,0.454545,0.239669,0.372727,0.272727,0.38843,0.305785,0.446281,0.181818,0.245455,0.327273,0.190083,0.264463,0.190083,0.380165,0.381818,0.209091,0.239669,0.206612,0.347107,0.338843,0.3,0.2,0.227273,0.245455,0.181818,0.363636,0.37,0.29,0.318182,0.3,0.390909,0.354545,0.32,0.32,1.5830595964,1.985076102,3.1424937729,1
6.5625,4.26087,3.481481,1.880952,1,0.549296,7.642857,1.122807,1.75,2.666667,3.074074,0.964286,2.457143,1.42,3.481481,2.558824,3.230769,1.972973,0.951613,0.704225,2.184211,5.368421,2.928571,2.055556,0.641791,1.2,0.746032,2.235294,2.448276,1.777778,0.294118,0.506849,0.358025,1.156863,1.941176,2.703704,0.479339,0.512397,0.438017,0.247934,0.290909,0.336364,0.487603,0.214876,0.231405,0.256198,0.3,0.354545,0.363636,0.239669,0.421488,0.347107,0.409091,0.254545,0.355372,0.31405,0.31405,0.446281,0.363636,0.318182,0.345455,0.3,0.381818,0.290909,0.3,0.29,0.354545,0.536364,0.590909,0.272727,0.4,0.38,0.6588456124,0.4432694208,0.292046113,2
2.666667,10,1.75,3.033333,2.928571,0.71875,2.184211,1.283019,0.32967,0.833333,3.074074,2.333333,2.025,1.160714,2.025,4.26087,2.793103,1.972973,3.481481,1.122807,4.26087,4.26087,1.075472,2.333333,4,1.391304,0.527778,0.594203,1.631579,3,2.333333,4.238095,5.111111,3.230769,4.555556,3.166667,0.371901,0.61157,0.396694,0.380165,0.418182,0.309091,0.297521,0.330579,0.528926,0.322314,0.427273,0.281818,0.214876,0.429752,0.454545,0.471074,0.372727,0.272727,0.429752,0.438017,0.595041,0.570248,0.263636,0.318182,0.472727,0.327273,0.518182,0.4,0.32,0.42,0.436364,0.527273,0.609091,0.518182,0.57,0.4,1.0706241201,1.0407195098,1.1142194095,1
2.102564,2.184211,3.84,3.172414,2.235294,0.896552,2.102564,1.050847,1.880952,2.102564,1.75,1.5,3.172414,2.102564,2.666667,2.558824,3.4,1.391304,1.372549,4.5,3.653846,4.5,3.583333,2.793103,0.692308,0.594203,1.115385,2.055556,0.851852,1.040816,0.392405,0.447368,0.571429,1.894737,1.325581,0.666667,0.322314,0.347107,0.46281,0.404959,0.290909,0.318182,0.280992,0.239669,0.247934,0.256198,0.272727,0.263636,0.38843,0.256198,0.305785,0.371901,0.409091,0.281818,0.231405,0.404959,0.38843,0.429752,0.481818,0.327273,0.345455,0.336364,0.181818,0.236364,0.25,0.26,0.336364,0.390909,0.518182,0.281818,0.23,0.28,0.6222430784,0.4625420043,0.2878135607,2
2.361111,4.761905,1.122807,2.457143,1.75,2.235294,1.688889,3.481481,1.813953,2.666667,1.156863,1.894737,2.361111,1.283019,2.025,1.75,1.682927,1.820513,0.983607,3.481481,2.184211,1.630435,1.894737,1,0.803279,8.166667,5.470588,2.793103,5.25,1.777778,1.619048,1.037037,0.527778,1.291667,0.851852,0.818182,0.297521,0.438017,0.305785,0.297521,0.218182,0.272727,0.280992,0.396694,0.371901,0.371901,0.2,0.3,0.363636,0.239669,0.289256,0.247934,0.218182,0.227273,0.22314,0.404959,0.38843,0.355372,0.309091,0.290909,0.263636,0.609091,0.590909,0.436364,0.56,0.27,0.309091,0.2,0.318182,0.245455,0.29,0.27,1.1438291882,1.2912630955,1.4769844182,1
1.160714,3.033333,0.983607,1.688889,2.548387,1.075472,1.42,1.880952,0.951613,2.27027,1.682927,1.972973,2.27027,1.326923,1.050847,1.813953,1.894737,1.972973,1.95122,1.160714,1.240741,4.041667,3.782609,1.619048,5.111111,4.238095,2.666667,5.875,1.325581,1.857143,2.055556,9,2.142857,3.230769,5.25,1.5,0.256198,0.413223,0.421488,0.322314,0.336364,0.2,0.198347,0.289256,0.413223,0.330579,0.327273,0.3,0.256198,0.256198,0.239669,0.214876,0.272727,0.309091,0.297521,0.239669,0.297521,0.421488,0.354545,0.263636,0.490909,0.436364,0.354545,0.472727,0.34,0.3,0.345455,0.536364,0.445455,0.454545,0.54,0.25,1.1163772877,1.0407195098,1.1618356235,1
1.813953,1.520833,2.558824,2.457143,2.333333,1.244898,2.102564,1.95122,2.102564,1.813953,2.235294,1.075472,2.27027,1.95122,1.469388,4.26087,4.5,1.444444,2.361111,2.666667,6.5625,1.813953,2.333333,1.391304,2.055556,2.142857,12.75,1.55814,2.030303,2.030303,2.793103,1.75,0.964286,0.774194,1.380952,0.694915,0.305785,0.31405,0.371901,0.446281,0.309091,0.2,0.272727,0.256198,0.264463,0.363636,0.263636,0.227273,0.289256,0.206612,0.22314,0.53719,0.572727,0.227273,0.363636,0.347107,0.487603,0.380165,0.445455,0.254545,0.372727,0.290909,0.509091,0.309091,0.32,0.26,0.390909,0.281818,0.254545,0.336364,0.24,0.27,1.3176912248,1.6767147658,2.2093923333,1
2.025,4.26087,2.78125,2.558824,0.833333,0.896552,2.558824,1.813953,3.653846,2.666667,2.333333,1.820513,2.102564,2.78125,3.653846,2.558824,2.548387,1.972973,2.102564,1.2,2.558824,2.457143,2.548387,1.391304,0.549296,1,2.793103,3.074074,3.545455,0.960784,0.571429,1.391304,0.486486,0.833333,0.818182,0.851852,0.247934,0.438017,0.38843,0.371901,0.390909,0.345455,0.31405,0.272727,0.46281,0.338843,0.263636,0.345455,0.330579,0.347107,0.355372,0.322314,0.263636,0.381818,0.396694,0.231405,0.355372,0.347107,0.4,0.263636,0.381818,0.309091,0.327273,0.3,0.4,0.24,0.454545,0.327273,0.554545,0.309091,0.28,0.3,0.6588456124,0.3469065033,0.2285578276,2
1.574468,3.84,1.813953,2.102564,5.875,1.244898,0.5125,1.688889,1.2,1.95122,3.583333,0.641791,2.025,3.172414,4.041667,2.361111,4.238095,1.444444,1.2,2.457143,2.184211,3.172414,5.111111,1.391304,1.391304,1.444444,1.115385,1.75,3.545455,1.173913,2.235294,2.142857,2.4375,0.71875,1,0.408451,0.297521,0.380165,0.289256,0.272727,0.4,0.290909,0.528926,0.355372,0.214876,0.247934,0.418182,0.263636,0.305785,0.371901,0.421488,0.347107,0.445455,0.281818,0.280992,0.371901,0.322314,0.38843,0.354545,0.263636,0.263636,0.272727,0.263636,0.3,0.41,0.29,0.327273,0.427273,0.390909,0.336364,0.32,0.36,0.6039418114,0.4818145879,0.2909879749,2
0.951613,1.520833,1.122807,1.469388,2.055556,1.391304,1.880952,1.520833,1.2,1.283019,1.619048,1.820513,2.27027,2.666667,2.78125,3.321429,1.340426,1.972973,1.283019,1.469388,2.102564,1.520833,1.5,2.235294,1.55814,1.55814,2.142857,1.972973,1.631579,3.347826,2.142857,1.391304,1.115385,1.75,1.380952,1.173913,0.165289,0.231405,0.231405,0.190083,0.281818,0.236364,0.272727,0.206612,0.181818,0.190083,0.218182,0.281818,0.297521,0.347107,0.396694,0.380165,0.254545,0.309091,0.22314,0.181818,0.289256,0.198347,0.2,0.336364,0.209091,0.245455,0.236364,0.272727,0.26,0.38,0.309091,0.272727,0.3,0.309091,0.24,0.21,1.702017832,1.8116228504,3.0834143962,0
1.283019,2.78125,3.033333,2.361111,1.340426,1.391304,2.184211,3.84,2.27027,2.78125,2.928571,1.894737,1.813953,2.78125,14.125,16.285714,3.4,1.619048,1.574468,1.880952,2.361111,1.75,1.894737,0.774194,1.156863,1.682927,2.142857,3.4,1.272727,0.923077,1.55814,0.641791,1.391304,1.391304,0.960784,0.470588,0.214876,0.38843,0.322314,0.396694,0.254545,0.290909,0.396694,0.404959,0.355372,0.289256,0.372727,0.372727,0.31405,0.305785,0.619835,0.545455,0.4,0.281818,0.297521,0.305785,0.297521,0.305785,0.281818,0.281818,0.281818,0.227273,0.309091,0.336364,0.23,0.26,0.336364,0.327273,0.309091,0.318182,0.27,0.38,0.6496949789,0.3854516703,0.2504260148,2
2.903226,2.903226,2.361111,3.033333,1.75,1.619048,1.160714,2.457143,2.558824,2.184211,1.444444,1.391304,2.025,2.102564,3.033333,1.75,2.793103,0.929825,0.920635,3.321429,1.75,3.653846,2.235294,0.833333,0.692308,1.55814,1.972973,1.5,1.777778,1.173913,0.27907,0.428571,2.548387,1.55814,0.470588,0.190476,0.396694,0.38843,0.446281,0.454545,0.281818,0.318182,0.289256,0.446281,0.404959,0.289256,0.272727,0.336364,0.380165,0.305785,0.479339,0.280992,0.418182,0.336364,0.289256,0.413223,0.297521,0.355372,0.363636,0.3,0.345455,0.254545,0.254545,0.245455,0.28,0.28,0.436364,0.345455,0.327273,0.218182,0.31,0.42,0.6588456124,0.3083613362,0.2031625134,2
1.688889,0.680556,0.635135,1.880952,1.972973,1.75,1.574468,0.613333,0.657534,1.283019,1.619048,1.2,1.016667,0.704225,1.283019,1.688889,1.75,1.444444,2.025,1.574468,1.469388,1.326923,1.340426,1.391304,0.71875,0.666667,0.549296,1,1.439024,1.702703,0.617647,0.896552,0.692308,1.972973,2.333333,1.777778,0.297521,0.31405,0.330579,0.264463,0.290909,0.263636,0.297521,0.289256,0.330579,0.173554,0.190909,0.227273,0.22314,0.239669,0.231405,0.280992,0.209091,0.181818,0.289256,0.22314,0.22314,0.190083,0.154545,0.2,0.327273,0.227273,0.309091,0.245455,0.22,0.25,0.290909,0.245455,0.381818,0.245455,0.42,0.29,1.8026748006,2.5247084404,4.5512282843,0
0.390805,0.359551,4.26087,3.321429,1.972973,0.803279,0.861538,1.050847,4.26087,3.033333,3.230769,1.820513,1.95122,1.469388,2.025,2.558824,2.142857,1.619048,2.457143,1.326923,4.5,7.642857,1.820513,2.142857,0.929825,0.774194,3.4,1.682927,2.571429,3,2.055556,2.055556,0.666667,0.666667,1.631579,1.12766,0.363636,0.404959,0.487603,0.454545,0.254545,0.272727,0.272727,0.214876,0.413223,0.487603,0.381818,0.290909,0.231405,0.214876,0.31405,0.421488,0.281818,0.218182,0.404959,0.173554,0.46281,0.595041,0.281818,0.290909,0.236364,0.209091,0.518182,0.354545,0.34,0.4,0.272727,0.436364,0.445455,0.263636,0.27,0.25,1.1438291882,1.3683534295,1.5651625924,1
0.833333,1.42,2.184211,1.050847,1.391304,1.5,1.160714,2.102564,2.78125,0.951613,1.972973,1.75,2.102564,2.102564,1.880952,2.102564,2.333333,1.244898,0.423529,0.635135,4.5,1.75,1.5,1.5,0.594203,0.746032,2.333333,1.820513,2.571429,2.333333,1.340426,1.075472,1,0.896552,0.923077,1.439024,0.247934,0.214876,0.429752,0.280992,0.3,0.290909,0.198347,0.272727,0.38843,0.446281,0.245455,0.245455,0.330579,0.338843,0.289256,0.380165,0.372727,0.209091,0.363636,0.264463,0.479339,0.338843,0.254545,0.254545,0.354545,0.281818,0.318182,0.336364,0.42,0.41,0.236364,0.227273,0.318182,0.272727,0.21,0.28,1.2719380573,1.5610792647,1.9855961271,1
2.558824,1.016667,2.78125,3.653846,1.5,0.774194,4.041667,5.05,2.025,2.102564,1.820513,1.037037,4.041667,2.903226,2.457143,2.184211,1.820513,0.692308,0.861538,0.983607,2.78125,3.033333,1.444444,0.309524,0.666667,0.964286,3.583333,2.235294,0.612903,0.492537,0.375,0.309524,0.410256,1.156863,0.388889,0.612903,0.330579,0.256198,0.272727,0.347107,0.354545,0.463636,0.355372,0.380165,0.289256,0.256198,0.3,0.345455,0.38843,0.38843,0.338843,0.289256,0.336364,0.472727,0.371901,0.256198,0.305785,0.363636,0.309091,0.327273,0.327273,0.227273,0.409091,0.263636,0.29,0.36,0.354545,0.354545,0.309091,0.263636,0.45,0.42,0.5947911779,0.3854516703,0.229263253,2
0.344444,1.372549,1.520833,1.813953,0.746032,1.037037,1.086207,1.2,2.361111,5.722222,1.75,1.75,2.558824,2.558824,0.890625,0.80597,2.055556,2.4375,0.753623,0.779412,1.520833,1.42,2.793103,1.5,1.5,0.774194,2.548387,1.75,1,1.380952,0.929825,2.235294,1.444444,1.894737,1.631579,1.777778,0.347107,0.247934,0.239669,0.396694,0.309091,0.236364,0.231405,0.206612,0.46281,0.578512,0.263636,0.309091,0.347107,0.363636,0.338843,0.247934,0.345455,0.327273,0.347107,0.305785,0.272727,0.256198,0.263636,0.290909,0.345455,0.345455,0.381818,0.263636,0.31,0.25,0.254545,0.3,0.318182,0.354545,0.34,0.31,1.2078836227,1.5418066812,1.8623230396,1
2.457143,1.42,1.630435,1.520833,1.244898,1.391304,3.172414,2.78125,2.666667,2.78125,1.894737,1.619048,1.95122,2.025,3.84,1.75,2.928571,1.037037,0.753623,1.520833,1.688889,2.361111,1.037037,0.506849,0.447368,0.410256,0.929825,2.548387,0.724138,0.470588,0.325301,0.486486,0.527778,1.075472,0.612903,0.388889,0.322314,0.231405,0.272727,0.206612,0.272727,0.227273,0.380165,0.322314,0.272727,0.322314,0.290909,0.254545,0.38843,0.297521,0.322314,0.239669,0.345455,0.263636,0.305785,0.289256,0.22314,0.280992,0.245455,0.290909,0.281818,0.318182,0.190909,0.263636,0.26,0.37,0.345455,0.372727,0.472727,0.354545,0.25,0.39,0.5856405443,0.4818145879,0.2821701575,2
2.025,6.5625,2.27027,2.666667,0.929825,1,1.240741,16.285714,1.574468,2.025,1.75,2.142857,2.27027,1.75,1.880952,3.481481,1.972973,2.142857,1.42,3.84,1.240741,0.5125,0.549296,4,1.619048,14.714286,4.5,1.972973,6.142857,3.545455,2.055556,1.972973,0.746032,1.244898,1.439024,0.851852,0.280992,0.53719,0.429752,0.429752,0.290909,0.2,0.190083,0.603306,0.396694,0.347107,0.218182,0.272727,0.264463,0.280992,0.363636,0.46281,0.290909,0.254545,0.247934,0.495868,0.289256,0.322314,0.354545,0.5,0.290909,0.627273,0.536364,0.409091,0.43,0.33,0.272727,0.3,0.254545,0.254545,0.24,0.32,1.0523228531,1.0792646768,1.135734884,1
2.903226,1.880952,2.27027,3.84,1.972973,1.75,2.102564,3.321429,2.27027,1.469388,2.666667,2.793103,3.653846,1.813953,1.469388,3.033333,2.548387,1.75,1.95122,3.84,1.240741,3.481481,0.864407,1.75,1.291667,10,12.75,6.857143,1.941176,4,2.333333,1.820513,1.682927,1.55814,2.125,0.923077,0.438017,0.272727,0.371901,0.561983,0.327273,0.236364,0.322314,0.38843,0.371901,0.371901,0.281818,0.354545,0.297521,0.272727,0.363636,0.446281,0.372727,0.190909,0.256198,0.454545,0.347107,0.421488,0.254545,0.263636,0.2,0.618182,0.663636,0.545455,0.4,0.41,0.318182,0.309091,0.3,0.263636,0.27,0.24,1.1804317222,1.1563550109,1.364998137,1
2.361111,1.75,0.920635,0.493827,2.333333,1,2.361111,0.47561,0.406977,0.47561,2.142857,2.333333,1.372549,1.086207,1.42,2.666667,2.333333,1.5,0.657534,0.613333,0.779412,0.551282,0.466667,1.972973,1.619048,0.341463,0.341463,0.428571,0.886792,1.702703,7.461538,3.074074,1.894737,4.789474,3.545455,3.761905,0.289256,0.38843,0.264463,0.429752,0.390909,0.290909,0.305785,0.396694,0.371901,0.446281,0.363636,0.327273,0.280992,0.280992,0.31405,0.446281,0.309091,0.290909,0.479339,0.487603,0.330579,0.404959,0.418182,0.363636,0.372727,0.627273,0.463636,0.318182,0.32,0.27,0.609091,0.509091,0.427273,0.518182,0.51,0.49,1.0980760206,0.9636291757,1.0581380907,1
